label	text_a
1	可以学到不少编剧创作所需要的态度和积累准备，但是绝对不认同芦苇对《色戒》等片从历史的真实角度来挑刺，电影又不都是历史，也太苛刻
1	分析的比较详细，入门级别看看还是挺不错的
1	2016年已读051：正如科波拉说默奇：“他是少数真正能在文学、哲学的广阔语境下思考问题的电影艺术家，而不是仅仅盯着电影本身”，翁达杰与默奇的这些对话正是在如此广阔的语境下展开，既有默奇从音乐、绘画、文学等方面获取的给养如何影响他的剪辑，又具化到具体的创作中，如何从偶然性与模糊性中闪转腾挪，捕捉、塑形最富于表现力的可能性。对谈的双方，他们的观点既互相映照，又互相补益，很好看。
1	活久了真是什么事都会遇到。有些桥段蛮有意思的。
1	很无聊
1	終於讀完了 好書！太久沒讀到這麼精彩的紀實文學了。
1	有家乡的感觉。。毕竟很近么·~哈哈
1	我在思考中国的知识分子应有怎么样的情怀，我开始看到答案的轮廓啦
1	相当不错的影评~/电影原来是这么看的，领教了
1	先说：翻译一般。书中对爱情、对人性、对维尼兹尤斯的转变、对罗马大火的描述，着墨都相当重。主啊，你往何处去。信徒如果看这本书，会坚定自己要走的路。信仰的确坚固。
1	有谁不知道黄仁宇吗？
1	作者觉得形式与风格是电影的核心，我个人觉得艺术的本体分析应该从形式与内容两个部分去理解。
1	年代不同 ， 发迹的手段大抵相同，所谓运，所谓上层的生活，努力还是必不可少，却也不算充分条件。
1	蛮不错的谈话读本。问的细致，答的耐心。偶尔让人会心一笑，也可以学到不少东西。
1	晦涩。。。
1	看到耕平得奖的那一刻，竟然也有抑制不住流泪的冲动。这本小说有着朴实的文风，却总能在不经意间就触动人心，大概是因为我们都孤独过，并孤独着，也曾怀疑自己怀才不遇，羡慕过身边的天才，并且慢慢接受自己的平凡。耕平的胜利就是平凡人的胜利。耕平用了10年时间拿到了大奖，或许我们也不该一早放弃吧。慢慢走向胜利，以平凡人的姿势。
1	政区历史地理学，总结的非常棒！
1	随笔么，看看还挺好的。对专业完全无感，好好补吧。
1	魔幻现实主义
1	结尾目瞪口呆
1	可读性极强而寓意无比深刻的伟大小说。萨拉马戈特别擅长人物对话和心理的描写，乃至在细微之处也不乏真实的力量。他借传染的失明症为题，将人类社会推入一个极端无序的境地，只留一双眼睛来观察和经历这场欲望和本能被绝对压抑又无限膨胀的巨大浩劫，但这双眼睛，也不过是众神都在经历失明时一个无意义的存在罢了。人性如此邪恶，生命如此可悲，使得最终众人的眼睛复明并不意味着再生或救赎，而仅可视作小说家厌倦疲惫之下结束故事的草率托辞。
1	腾讯出事的时候，还说要分拆呢
1	这是一本看完了想要哭泣的书，是感受到了书的存在后的感动。从《看不见的城市》起就已经领略了卡尔维诺的非凡才华。存在还是不存在，这是一个沉重的发问，是要质疑在世的意义，也是这本书的主题，想起了高中学过的《等待戈多》，两个人等待着那个叫戈多的人出现，但是光阴过去了，却什么也没等到，虚无空虚主宰了等待的光阴，充斥了生活。当然那时候肯定不懂。谁千篇一律没有分别谁就是古尔杜鲁，谁的存在只是发挥作用就是阿季卢尔福，可是卡尔维诺自己也没有对存在给出具体解答，他只是看似轻描淡写的提及了当下，谁没有心甘情愿的给自己立下一条规矩，并坚持到底，那无论是自己还是别人，没有这条规矩就将不是自己，也就不会有对存在的质疑。“他也能学会的，我们过去也不懂得应当怎样生活在世界上...也是边生活边学会...”
1	宅魂笔记，陀螺导演大部分电影细节元素都能从其中追本溯源，优雅哥特的恶趣味夹杂着各界朋友时不时出现的吹牛拍马，还算有趣~
1	……痛楚，在眼角流露半点可以了，不容要生要死。
1	相对启发性较强的作品，优秀的财经读物。
1	手头还存着这个系列的《香港新浪潮电影》没啃，许是偏见，总觉得这个系列都表达的挺散的。
1	洗尽铅华的文字、暗潮汹涌的怨夫情绪、以及婚后人士的参考读物。
1	两遍结束，读完《中国通史》后开始第三遍阅读。
1	这一转型对朱天文来说是成功的。
1	读完田赋，刚好一半。多少对明代财政税收制度有些了解了。
1	寂寞和爱情一样，到底是证明了我们曾经存在得如此深刻，还是只是我们的幻想？
1	吕新雨：他是他电影最好的理论家，他把自己的电影说得滴水不漏。
1	只要感兴趣历史也可以不枯燥
1	这本书不是授之鱼，也不是授之以渔，芦苇一定很清楚教授技法他不可能比好莱坞老师更高明。所以这本书更像是捕鱼前要厘清的那个前提，你想做什么样的编剧？或者，你想成为写哪一类型剧本的编剧？为了这些你需要付出哪些努力？
1	我决定再看一遍云上的日子
1	我的帝王生涯
1	影评人掉书袋可以的
1	刚开始阅读，逻辑性和专业性太强，有点难理解，慢慢变成灰，其他世界并不像自我世界那么好理解，就算能明白自己，但让他世界理解你或去理解他世界都是十分不对称的，很害怕这种感觉，只能越来越缩回有把握的角落，其实很软弱，可非得很坚强的样子，很讨厌这样，若果我露出了真身，可会被抱紧？无人是孤岛，遍布繁盛人海，自成孤岛。撑过了好几个翻滚内心，失控想要伸向，像中枪了一样，在地铁上还是不要落泪好。棒
1	真是酣畅淋漓！最喜欢“黄金时代”的作品，尤其是“你们这些还魂尸－－”。还有乔治•马丁果然是腹黑系的，科幻小说写得那么残忍黑暗总共27篇里也只有“沙王”了。
1	虽然是张五常80年代的文，但是依然能看出其治学的态度，比如为了研究价格理论，深入到产业一线去观察。。。还真是玩不过认真的人呀~~~第一部分特别喜欢，有养鱼、养蚝、灯塔收费问题等奇奇怪怪的知识~~
1	大概未曾凋零的对精神的兴趣 也可以抵抗孤寂与自由
1	已阅。
1	多年前读的此书 当时的第一感觉是 自己以前学的所谓历史 从根上就错了 不管学了多少年历史教材 考了多少年思想政治 重新启蒙都是必须的 因为在那里 我们找不到出路
1	听着手嶌葵在书店里面不知时日，这一本是枝裕和看到了各种精巧捕捉下来的生活细节，平时却触动人心，真的犹如散步一样，慢慢来，细细品，雨天找到一杯温热的茶，慢慢跟好友分享吧～PS：看完后得知被放鸽子也特别不生气，心平气和回家去吧～么么～
1	从广东派手里抢下最后的实际控制权，娘希匹的手腕和劲道可谓是拿捏正好~
1	这本书被莹姐抢走四年，最后被我拿回来了～买了6年终于在今年一睹真容了～
1	感觉很无聊~但是刚推出是看豆瓣评到8.多就下手了
1	很喜欢这本书，从开头开始有太多共鸣，大概是因为相近的年纪和一段相似的生活感受。不懂评价写的如何，只是认同和喜欢，在冬日时光中慢慢读，中间刚好也去了一趟贝加尔湖，短暂的接触，两者给了我很奇妙的感受。
1	我们这代面临的信息封锁太严重了，这本书让我看到了不少新鲜的素材，结合张维迎的《市场的逻辑》一起看，对改革开放这个词有了更明白的理解。唯一的缺点就是有些内容前后重复的过多了
1	对我这样一个门外汉 其实稍显枯燥 不过耐着性子读下来 到确实获益良多
1	在看电子版，博弈比较适合咱们的路子，厚黑拿来防小人合适
1	担心自己
1	圆圆把床头书借我看，一开始对书名真不来电，初初翻感觉都是写投资勉强觉得读懂一半兴趣乏乏。大概是从看到他竟然发现西安的鸟市开始觉得作者的厉害，一路看着世界地图一路思绪跟他们颠簸，他反复提及的中央集权在心里慢慢有了概念，心里因这本书塞下了一个世界的广阔#hit#。20161022
1	重新读的感觉真的不一样。
1	1991 纸质。2岁开始，迄今N遍。。。最早接触的非白话文书。。深受影响
1	国民党及前国民党时代的“下野”文化，貌似是后来所没有的
1	整理得真的不错
1	作者设计了一个精巧的局，把整个小说从头到尾连贯了起来，最后一篇的第一人称叙述算是老梗了。估计不会在大陆出版。。。蛮敏感的
1	比较详尽的书，定价良心。各个国家，洋洋大观。批评和自嘲也比较直率。看评论果然少了中国
1	命运对于我们而言，到底意味着什么呢？作为奥斯维辛的一名幸运幸存者，莱维在战争结束后安全地返回了家乡，然而多年后，他还是从楼下一跃而下结束了自己的生命。或许那段经历，他依然无法做到真正释怀。
1	土地问题真的好复杂…难怪几年前完全不懂。其实没怎么讲城镇化，借着城镇化的题目直奔土地而去了。有启发的是如何从政策制定者的角度理解政策。
1	诺斯的想法很社会学~~
1	有太多的思绪而至内心更加空洞，最后尼采透露出的一部分自我让读者和他自己都得到了救赎，有人说，人是为了幸福而活，人永远需要爱，也需要付出爱，而哲学似乎不会给予该怎么生活的答案，就如尼采所诉，这条路只能自己寻找。无论对自我的局限走到哪里，只要做出选择，就去爱这选择，虽然不会被治愈，但至少被慰籍。
1	说来也巧，昨夜失眠，就这么将最后一册读完了。让我撇开其他三册，就单纯论第一册，那绝对必须肯定是全无古人也可能后无来者的科幻佳作！为什么？不单纯论起开篇序的宏伟，就像导演库布鲁克说的：众所周知最好的科幻电影；书亦如此！就是放在今天，你也依然会感叹他写作的手法，将一块第谷石板，串起了过去现在和未来！而其中又穿插着人类文明的起源发展以及探索！啊！就像一块最顶级的精肉，丝毫没有一点点油腻与多余。你能感受到克拉克在库布里克近乎残暴的压迫下不断删减重写创造的感觉，因为这第一册太完美，太宏伟了！特别是最后的星童，就仿佛脑洞彻底的打开了！而你甚至必须难以相信的是这家伙写这本书的时候，美国人还没登月呢！可惜的是之后的三册只有太隗有一部的感觉，剩余的仿佛是一具失去了灵魂的行尸行走于未来了。
1	故事都很好
1	给我印象深刻的是它的丰富。从情节说，并没有太多特殊之处，甚至失之单薄。但这篇小说并非以冲突性的情节见长，作者好像一点也不吝啬种种场景的渲染描摹，细致到读起来让人有些敬畏。难以企及。
1	看完几乎所有是枝裕和的作品，再看这本书还是有所获得的，比如很多电影的分镜，比如奇迹本来竟是boy meets girl的故事，还好改成了现在这样。其他的部分，还是以周围人的评价和看法居多，是枝裕和内心的东西还是偏少，访谈访的也不深，不过树木希林那段还是蛮让人深思的。
1	难做的皇帝，贪官和清流
1	分析了电影中一些现象的心理学原理。有点意思，是心理学入门或培养心理学爱好的好读物。但是对于某这种非心理学爱好者而言，当作专注有些不足，当作闲书略显枯燥。
1	还是沉醉 还是熟悉的感觉 但是却没有了第一次阅读电影历史的毛孔张开的兴奋
1	要了解今日中国城乡之间的巨大分野，就不得不提新中国成立以来土地所有权的历史变迁。工业化早于城市化，城市土地收归国家所有，农村土地流转承包变局，原来都是多米诺骨牌中的一枚，一个问题解决后，没想到又产生了一系列新的问题。
1	亚当的狗狗萌死了。
1	二流小说一流电影
1	人道主义和国家利益的博弈。“忽视历史的人更容易成为历史的受害者”
1	自由的悖论。
1	好看
1	真实不做作
1	相安无事时谁也想不起来监管！出事了才想到Risk management！
1	ISBN  9787532755783，在黑暗中醒来--罗杰·伊伯特四十年精选，[美] 罗杰·伊伯特，2012年3月1版1印，32开平装8成新，原价55元，现价20元。
1	这就是我喜欢的旅行&二手全新转让。
1	多给一星是因为祁斌加了一个“同一时代的西方和东方”，清晰简洁感受到一个国家的兴起和另一个国家的衰败。没有阴谋论，没有强烈的主观色彩，一个历史学家用略带调侃和思考的口吻讲述了一个漂亮的故事。
1	五星+，比期待中还精彩，感觉普拉切特的风格更强烈一些，碟形世界里那种有时略显过头的黑色幽默被盖曼的诗意中和一下之后恰到好处。天使和魔鬼的CP以及地狱汪星人太赞了，从头萌到尾XDD
1	对三国有了初步的理解，而且文史功底扎实可信
1	真是很有意思的人呢
1	全程揪心
1	冷静的让人心痛。
1	书很厚，前后拖了将近一个月才终于看完，不过当读完全书最后一段的时候，我知道，用来阅读本作的这些时间果然没有白费，不得不叹服于作者巧妙的构思以及强大的plot构架水准。六个中篇连作，按照反向时间推移，既描绘了主角的人生轨迹，又展现了一幅城市变迁的历史画卷。从推理的角度来讲，六个中篇都是以情节诡计为主、设计巧妙精细的本格推理，不论是伏线铺设还是意外真相，水准均属上乘，而且难得各篇的水准都那么地均衡。最后一篇与第一篇遥相呼应，不仅使全书六个中篇合为一体，更在主题上加以升华。正如有评论所说那样，本作是一部真正意义上只属于香港人自己的推理小说，这一点格外地难能可贵。
1	奇特的风趣，反正读者多数不懂，于是他“不正经地”从正文瞎掰到脚注，然后大笑说，其实不存在。。。
1	还是给5星。所有的故事里寂寞的意味都太浓厚了，不断出现流亡、诗人、小说家和艺术家这样的人物。最喜欢的是第一个短篇，天才。也许好的作者会激发人写作的欲望，也许是。
1	电波系幽默感太好玩，讲的内容真的都不重要了。加一星给翻译。
1	索引字典
1	抗日战争是集全国所有的财力物力构筑了一只现代化的军队、依靠专业的现代战争技术和每一个中国人对国家荣誉捍卫的凝聚力在盟军有力支援下获得的，是正面战场集团作战的伟大胜利，这一点无法抹杀。 书中让我了解到一个我们不了解的民国，了解到一个与历史书上不一样的美国，感谢美国人民曾带给中国人民主、平等、自由的观念，也感谢美国人民给中国人民的无私帮助，同样感谢每一个用相机记录中国历史的美国照相兵，帮我们留下国家记忆。
1	一场宏大的叙事，试图描述整个时间的历史，并且最终成功了
1	这是记录文德斯与安东尼奥尼一起拍摄《云上的日子》的一本类似日记、随笔的书。对于安东尼奥尼的认识很清晰，也很亲切。
1	挺可爱的一部小说，不过看多了九鹭的小说发现确实结局有的时候太仓促，突然就好事成双了。
1	有点吃惊，特别是对于演员表演这部分的阐述，对演员的表演看得轻，如果翻译和我理解没有偏差。电影是场景的并叠没有错，艺术追求的重点是简单倒也没错，还是学到些有用的理论。3.5星吧。
1	蛮好
1	实话实说，不喜欢前半部分，喜欢后半部分
1	苦读，夹杂着各种哲学、语言学、心理学的知识来进行分析。电影理论著作的集大成者，指出巴赞和爱森斯坦的不足，再辩证地提出自己的想法。有一种站在巨人肩膀上的感觉。
1	宏观简单
1	理性决策者。
1	能把极复杂的，讲得简单明了，最是了不起。
1	我非常熱愛的一位大師。他嚴肅 深沉 高傲 憂愁 富有智慧又不停追問 有著詩人與哲學家氣質。他的字和速寫都漂亮。
1	书里有许多熟悉的地方，赞赏的是作者追求梦想的勇气，其实他干的活好屌丝啦哈哈哈。摘猕猴桃，葡萄剪枝，鬼屋扮鬼，日餐馆厨师，选樱桃，包苹果，很屌丝又很有趣的一年。我大概永远不会去，因为这不是我的梦想。但是该勇敢时一定要勇敢，想上路时尽快出发，华年太短，不堪委屈。
1	累，喜欢第六代那篇
1	想象力真是奇妙又让人沉醉
0	真的很心灵鸡汤，很廉价，很无聊，很无力
0	因为剧来补的原著，不觉得有文笔，基本上没有什么刻画性的文采，通篇语言对话。每一章的内容比较短，翻了六分之一左右，基本上就是冲着剧情去的，电视剧改了不少，强行加入了科幻，原著相比之下更和谐，剧大线在，小线改了不少，还是等电视剧省事，弃文。
1	比较经典的书，企业成功有很多种原因，失败到是很相同的。
0	史上最讨厌女主
1	讲的很细致 拍摄的角度 原则 剪辑的注意 切换。摄影师导演必备
1	在瞎子的世界，谁有一只眼睛谁就是国王
1	财报的内容梳理的很清楚，结构很好
0	有钱人毫无道德. 又一女伴. 他们全身心投入他们的事业, 尤其是利用身边的人. 在他们老了的时候多几个尤物去压榨他们吧. 性欲好旺盛, 每次旅游都得要女伴. 女伴还得兼机械师. 没多少钱的时候这代笔枪手写的好差, 怀疑很多地方都没去过, 为了旅行而旅行, 很多造假的痕迹. 到2的时候有钱了也有情怀了. 如果有什么能表达我的想法, 呵呵最贴切.
1	谁知道哪有卖的。。。我突然想起来了。。。
0	这本书翻译的很差，把翻译问题放在之外，对国富国穷的论述不透彻，故事性不好，逻辑性也不清晰，作者驾驭这个课题特别困难。
1	《小武》，巅，巅峰之作？
1	天台 天气晴朗
1	比期望值好太多，可以说了不起
0	无语
0	无法想像这是一本游记，简直就是流水账，原本被书名吸引的，失望
0	要多差有多差的描述方式。
0	一个可怜男人由于对异性缺乏了解写下的变态书
1	年轻时，她曾经多么喜爱春日漫长的黄昏，感觉整个人生铺展在她眼前。
1	挂水第三天读完：作为导演的小津，强调电影应“不做说明，只是表现”，身体力行“省略的极致”，在内容表现中不落痕迹地累积余韵，以余味定输赢；作为军人的小津，在激战的前线洞悉战争的残酷与生命的脆弱，却又在听天由命的同时不忘眼前心中所见各种清简的美，如他写“定远城外风光明媚，柳树抽芽，河水汤汤，油菜花盛开”，只是这关于战争的种种，读来总有些五味杂陈；作为儿子的小津，在母逝后写“山下已是春光烂漫，樱花缭乱，散漫的我却在此处为《秋刀鱼之味》烦恼。樱如虚无僧，令人忧郁；酒如胡黄连，入肠是苦”，记得澜老师《夏目漱石的百合》中也提到了这一节，倒是可以对照着读，两种译文各有千秋。
0	真的很好奇这么脑残的小说竟然出版了
1	12/14下完，這是作者25歲的第一部長篇小說，讀起來有點福克納的味道，這是一部反暴力反惡習反傳統的意識流小說。
1	佳
1	《谈往阅今》后翻出半年前买的这本书来，一口气读掉300多页，太喜欢杨老师了……
1	【2016.12.01--第二十七本】开国之君没有建国和治国的韬略，应该是一个国家最大的悲哀吧。唉，现在这地方还能叫北京城吗？撑死算个“集中营”…
1	清晰的逻辑，是这本教材所以能以简驭繁的法宝。以我的经历来看，中国的高中历史教材已经有了非常丰富的材料，但始终没能有一种一以贯之的理念贯彻所有材料。所以我们始终只能背一二三四五，而不是因为某某所以某某。
0	豆瓣应该加个读不下去的选项
0	刚开始看的一头雾水，这是记忆里套着无数层的记忆。女主作，男主傻。女主哥哥一开始看着就是坏人脸，还有里面是个男的就爱女主。。。
1	很赞
0	怎麼說呢，挺憂傷的小說，可惜不是我的菜。
0	Unreadable and disappointing, my opinion.(but the design of the book is great!~)
1	对时间共存的论述非常精彩
0	林达老师的书就是把简单的故事讲复杂和冗长……
0	给小孩看的
1	德米安助辛克莱寻找自我，黑塞助读者寻找自我。可惜最后总是陷于神秘。
0	当初高中某男生跟我说这书好好看！！！尼玛他都看哭了！！！这...这...让我情何以堪...
0	因为什么，让你谎话连篇？
0	本来想说很多，后来觉得还是少说点好：前三分之一，完全不认同的爱情观让我有点反胃，中三分之一，头一次看这类型而觉得简直是恐怖小说，后三分之一，我大概理解某人的想法了。虽然大部分的篇幅花在没有意义的表面功夫以及肤浅的品味描述上，但有那么几句还是让我大概明白了我以前不明白的东西。
0	黑历史
1	为什么我最喜欢的还是修道院长…………TAT
1	文景的书封面都好好看。自从《斯通纳》以后，就开始关注文景。
1	找了推荐的是枝裕和的电影看
1	翻译界的小翘楚
1	收获很多，顾准V5···
0	擦……
0	翻译。。。。
0	这书于我而言本来就魅力不够、 结果仅有的那点魅力也让朗读的人给毁了 给女主配音的一定是个叫床高手......靠
0	1.看了一半，“我”全是女的，代入感奇差 2.特别啰嗦，特别无聊，不简洁，我还是喜欢卡佛，和塞林格就更没法比了 3.太文绉绉了，而且出轨这个主题真的是太无聊了，太无聊了，太无聊了
0	抄袭婊还想捞钱?
1	“如果回顾他的演艺事业，抛去电影的好坏不谈 他的每个角色本身都塑造得很出色。”这句话深得我心，坏的电影里也有表演优秀的阿米尔汗。
1	文艺逼格瓦拉...
1	写的真好，平淡从容，韵味无穷，。20150528
0	北欧人民到底过着多悠闲多小清新多让我觉得很难懂的生活啊。。。。顺便还被挨踢男纠正了几句瑞典语的发音。。
1	这本书写在我国反垄断法颁布前后，戳穿了反垄断的许多谎言，真是应景之作。关于反垄断的经济学思考，法律学者做的似乎很少。美国反垄断法运作两三百年，毁誉参半，而我国的反垄断法正在初生阶段，怎样运用好这部带着“恶”的法，值得观察和思考。我们不希望有朝一日看到盘根错节蚁附“反垄断法”利益集团的局面出现。
1	制度经济学
0	不太适应昆德拉冷冰冰的刻画和分析，感觉大段大段的内心活动很非人性，小说还是写的温热随和一些好吧
0	开头真的是狗血一脸。
0	二分给拉美西斯....穿越类里算是比较有创意的了......
0	承认你的好看，但痛恨你的抄袭,最垃圾的还是你的死不认账！特么跟安倍狗有什么区别！
1	极尽雅致的儿童文学
0	恶俗的灰姑娘故事啊。难怪明晓溪推荐，和泡沫之恋有区别么？浪费了这么好听的名字...我竟然还坚持看完了，除了被感动了那么一两下，没别的。
1	不好读，对于有些时间的准确性我也不确定，还要查一下其他资料
0	感觉很多问题没有说透。
0	看了五分之一看不下去了，太恶心了，以前看朱颜血都没这么恶心。玛丽苏女主重生报仇戏看得人内心太阴郁了，开挂太多，就算她厉害其他人也不是傻子。我果然还是喜欢虐文，想看女主第一世活着时候的故事。哈哈哈哈。不过，为什么女人之间就要不停的心机争斗，好想看几个女人和善美好互相扶持的后宫剧啊。话说，作者对眼神的描写好无力吐槽，只有寒冷狠毒阴鹜这类的，腻不腻啊！
1	人生难得有知己！
1	当一个人愿意爱你张牙舞爪的过去，你一定会发现，你以为不爱的他，其实值得你深深地爱！
0	这个有点太惨了
0	补遗
0	浏览，半个小时读完，无聊，无语
1	读他的书不能很快进入状态，但是一旦熟悉了他的文字风格，进入了那个世界就欲罢不能了。觉得最神奇的地方就是这种文字风格能兼顾强烈的画面感和深度，有时候觉得这两者是矛盾的。
0	说实话，不明白这部小说怎么就成为小清新的标志性装饰了，我实在喜欢不上，甚至看了徐静蕾之后还是喜欢不上。
0	YY得要死，是哪里那么好看啊？？！
1	四星半
0	一个老妇人的絮叨，像注水的麦卡勒斯。所谓结构精巧、文笔细腻毁在啰嗦的叙事中，沉闷而无聊。原以为我一定会喜欢这部小说的。很失望。读过四本布克奖小说，无一例外的沉闷，以后一定敬而远之。
0	看不下去，速读完了，比较失望。
1	那么，接下来是复明症漫记了。真不敢看呀，这可怕的人类又会造出什么幺娥子来！刚去上厕所的时候突然想到，如果是我呢，如果是我碰到了这样的事该怎么办？不敢再想下去，可怕的人性！而现在，我是多么幸福啊！
1	看别人失败的故事挺有启发
1	小武坚守着自己世界的规则但早已被这个巨变的世界排除在外。
0	★一般，还好。
1	小时候爱读的东西，写得太好的。
1	提纲挈领之书。
0	破书
1	不要打我 现在的我觉得比眼之愉悦好
0	P14：赫尔曼（Hermann），艾伯特（Hermann）。Are you kidding me？斯洛文尼亚（Slavonia），斯拉夫（Slavonia）确定不是Slavic？编辑不校对的吗？ 看个封面就打5分搞笑呢？P34：我要对你说，请睁大眼睛端详他。看着他闭上眼睛，死去，知道死后不再有梦。谁能解释一下这句话的行文。
1	无论人们多么惧怕死亡，但是爱的力量终究会战胜对死亡的恐惧。爱可以战胜疾病，战争，一切 就文本本身而言，我觉得对于岛上麻风病人的生活似乎是可以写的更有张力的。但就传达人性中的爱这一点 我觉得作者是达到了。
0	故事直到《沉睡青春的爱恋》才变得正常起来～ 前面那些都是一些莫名其妙的人在发莫名其妙的疯。到最后就是女主矫情地把自己的悲伤，哦，甚至我都不知道是否应该称之为悲伤的情绪给无限放大。然后美其名曰是没有安全感，是希望找到真正属于自己的爱情。所以女主可以放肆地游离在几个男人之间，我不爱你，当时我可以利用你。呃。。。这难道不是绿茶婊？！矫情造作，爱得你死我活的还要装B说自己不确定。作者啊作者，请不要再拿电影或者别的书的内容来填充自己文章的长度了好吗？！一点加分的效果都没有。只让我觉得你根本就是写不出东西硬塞罢了。
0	为文笔和设定打两星，女主槽点太多，一开始看她有问天卜卦之能还以为有多聪明，没想到拯救苍生的方式那么简单粗暴——直接刺杀，一连好几次都不成功回回牵连无辜性命还一点愧意都没有，后半部分除了在男主残害忠良的时候跳出来闹闹小脾气，干脆大部分时间都纠结于情情爱爱了……太失望
0	这人是怎么火起来的？感觉对历史不太负责。
1	all to one 整体性原则 逼着自己写
1	让人又笑又哭看完，并且满怀希望的故事，都是镶着现实金边的好故事。甚至，更像是一个家庭的历史和一个时代的缩影。玛丽外婆的育儿方法、凯蒂对生活顽强的态度、约翰尼对女儿的体贴……要有希望，要有爱，然后带着尊严活下去。
1	直道相思了无益，未妨惆怅是清狂。 （还有就是，因为大师兄 我彻彻底底成为一个攻担……！！！！！）
0	2004.09.15
